137862.50,455012.50
139137.50,455012.50
134612.50,454987.50
135637.50,454987.50
135862.50,454987.50
136537.50,454987.50
137487.50,454987.50
136137.50,454962.50
136187.50,454962.50
137587.50,454962.50
137712.50,454962.50
137737.50,454962.50
137987.50,454962.50
138012.50,454962.50
137487.50,454937.50
137887.50,454937.50
138187.50,454937.50
138362.50,454937.50
134362.50,454912.50
135962.50,454912.50
136062.50,454912.50
137737.50,454912.50
138087.50,454912.50
138537.50,454912.50
136937.50,454887.50
138037.50,454887.50
138662.50,454887.50
136037.50,454862.50
136287.50,454862.50
136637.50,454862.50
135987.50,454837.50
136062.50,454837.50
136862.50,454837.50
137387.50,454837.50
137937.50,454837.50
138087.50,454837.50
134837.50,454812.50
137137.50,454812.50
137962.50,454812.50
138212.50,454812.50
134987.50,454787.50
135862.50,454787.50
136587.50,454787.50
137812.50,454787.50
134887.50,454762.50
135237.50,454762.50
136062.50,454762.50
136137.50,454762.50
136712.50,454762.50
136887.50,454762.50
137037.50,454762.50
138737.50,454762.50
135962.50,454737.50
136137.50,454737.50
137712.50,454737.50
138512.50,454737.50
134887.50,454712.50
135087.50,454712.50
135862.50,454712.50
137012.50,454712.50
137062.50,454712.50
138662.50,454712.50
134862.50,454687.50
136812.50,454687.50
137187.50,454687.50
134587.50,454637.50
136362.50,454637.50
139037.50,454637.50
134437.50,454612.50
136487.50,454612.50
134912.50,454587.50
134962.50,454587.50
135137.50,454587.50
136812.50,454587.50
136987.50,454587.50
134462.50,454562.50
134512.50,454562.50
136012.50,454562.50
136237.50,454562.50
137112.50,454562.50
134862.50,454537.50
137062.50,454537.50
138112.50,454537.50
134712.50,454512.50
134962.50,454512.50
135012.50,454512.50
135112.50,454512.50
136037.50,454512.50
136637.50,454512.50
136887.50,454512.50
137937.50,454512.50
138512.50,454512.50
134912.50,454487.50
136462.50,454487.50
136562.50,454487.50
136162.50,454462.50
136987.50,454462.50
138237.50,454462.50
138287.50,454462.50
135237.50,454437.50
135387.50,454437.50
136162.50,454437.50
134937.50,454412.50
135137.50,454412.50
135387.50,454412.50
137187.50,454412.50
137737.50,454412.50
135137.50,454387.50
135387.50,454387.50
135737.50,454387.50
136412.50,454387.50
136537.50,454387.50
136887.50,454387.50
137512.50,454387.50
138337.50,454387.50
135737.50,454362.50
136362.50,454362.50
136687.50,454362.50
135537.50,454337.50
136437.50,454337.50
136837.50,454337.50
137837.50,454337.50
135437.50,454312.50
136387.50,454312.50
135412.50,454287.50
136562.50,454287.50
134862.50,454262.50
135387.50,454262.50
136662.50,454262.50
137612.50,454262.50
137912.50,454262.50
136837.50,454237.50
134662.50,454212.50
135787.50,454187.50
135837.50,454187.50
136312.50,454187.50
134737.50,454162.50
135262.50,454162.50
136462.50,454162.50
137212.50,454162.50
137937.50,454137.50
134762.50,454112.50
135912.50,454112.50
135937.50,454112.50
136262.50,454112.50
136462.50,454112.50
135487.50,454087.50
136462.50,454087.50
135287.50,454062.50
135512.50,454037.50
136637.50,454037.50
136712.50,454037.50
138362.50,454037.50
136212.50,454012.50
137262.50,454012.50
138512.50,454012.50
134962.50,453987.50
135437.50,453987.50
136912.50,453987.50
136462.50,453962.50
135962.50,453937.50
136287.50,453937.50
135962.50,453912.50
136562.50,453912.50
138162.50,453912.50
135937.50,453887.50
136512.50,453887.50
137187.50,453887.50
137337.50,453887.50
137637.50,453887.50
135837.50,453862.50
135887.50,453862.50
136912.50,453862.50
137612.50,453862.50
136362.50,453837.50
136662.50,453837.50
135537.50,453812.50
135587.50,453812.50
136912.50,453812.50
137037.50,453812.50
137237.50,453812.50
137012.50,453787.50
135787.50,453762.50
136487.50,453762.50
136337.50,453737.50
137662.50,453712.50
136487.50,453687.50
137037.50,453687.50
136362.50,453662.50
136587.50,453662.50
136912.50,453662.50
137262.50,453637.50
136662.50,453612.50
135937.50,453587.50
136412.50,453587.50
136962.50,453587.50
136262.50,453562.50
136637.50,453512.50
136287.50,453487.50
136737.50,453487.50
137012.50,453487.50
136837.50,453462.50
136962.50,453462.50
136312.50,453437.50
137112.50,453412.50
136687.50,453387.50
136812.50,453312.50
